clf,dataset_name,dataset_type,auc,n_estimators
RISF,21_Lymphography,numerical,0.8953,1
RISF,21_Lymphography,numerical,0.6279,1
RISF,21_Lymphography,numerical,0.814,1
RISF,21_Lymphography,numerical,0.9767,5
RISF,21_Lymphography,numerical,0.9535,5
RISF,21_Lymphography,numerical,0.8953,5
RISF,21_Lymphography,numerical,1.0,10
RISF,21_Lymphography,numerical,0.9535,10
RISF,21_Lymphography,numerical,0.9302,10
RISF,21_Lymphography,numerical,1.0,25
RISF,21_Lymphography,numerical,0.9419,25
RISF,21_Lymphography,numerical,0.9651,25
RISF,21_Lymphography,numerical,1.0,50
RISF,21_Lymphography,numerical,0.9884,50
RISF,21_Lymphography,numerical,0.9884,50
RISF,21_Lymphography,numerical,1.0,100
RISF,21_Lymphography,numerical,0.9767,100
RISF,21_Lymphography,numerical,0.9884,100
RISF,21_Lymphography,numerical,1.0,200
RISF,21_Lymphography,numerical,0.9767,200
RISF,21_Lymphography,numerical,0.9884,200
RISF,36_speech,numerical,0.4125,1
RISF,36_speech,numerical,0.485,1
RISF,36_speech,numerical,0.6303,1
RISF,36_speech,numerical,0.4876,5
RISF,36_speech,numerical,0.4931,5
RISF,36_speech,numerical,0.5715,5
RISF,36_speech,numerical,0.403,10
RISF,36_speech,numerical,0.4594,10
RISF,36_speech,numerical,0.534,10
RISF,36_speech,numerical,0.4346,25
RISF,36_speech,numerical,0.4801,25
RISF,36_speech,numerical,0.4585,25
RISF,36_speech,numerical,0.431,50
RISF,36_speech,numerical,0.4419,50
RISF,36_speech,numerical,0.4202,50
RISF,36_speech,numerical,0.46,100
RISF,36_speech,numerical,0.4612,100
RISF,36_speech,numerical,0.4433,100
RISF,36_speech,numerical,0.49,200
RISF,36_speech,numerical,0.4815,200
RISF,36_speech,numerical,0.4582,200
RISF,6_cardio,numerical,0.7789,1
RISF,6_cardio,numerical,0.9072,1
RISF,6_cardio,numerical,0.7646,1
RISF,6_cardio,numerical,0.8525,5
RISF,6_cardio,numerical,0.9334,5
RISF,6_cardio,numerical,0.9267,5
RISF,6_cardio,numerical,0.8944,10
RISF,6_cardio,numerical,0.926,10
RISF,6_cardio,numerical,0.9154,10
